taxon	threshold	method	module_kmeans	embedding_1	embedding_2	pca_1	pca_2	module_entropy_proxy	module_count	silhouette	mis_context_mean	mis_context_sd	mis_context_min	mis_context_max	mis_context_weight_sum	mis_context_core_count	mis_context_glacial_fraction	mis_context_class
S__Schulz_GVMAG_S_405408_30	prev_3	spearman	M2	2.2330852	-2.7615616	0.30735016	-1.7012234	0.0	2	0.4913685917854309	4.130998408695652	0.415499316605913	3.209167999999999	4.96297	16478.541666666704	1	0.6434782608695654	glacial_like
S__TARA_AON_NCLDV_00003	prev_3	spearman	M1	3.2080574	-3.193985	-2.3118467	-1.3496954	0.0	2	0.4913685917854309	4.130998408695652	0.415499316605913	3.209167999999999	4.96297	16183.854166666706	1	0.6434782608695654	glacial_like
S__TARA_AOS_82_MAG_00110	prev_3	spearman	M1	3.221089	-2.7573102	-1.5356216	-1.3803158	0.0	2	0.4913685917854309	4.310617979698165	0.44673012043821864	3.203925	5.01406	21132.330434782587	1	0.7478991596638656	glacial_like
S__TARA_ARC_108_MAG_00021	prev_3	spearman	M1	3.0559726	-1.7279847	-1.1801825	1.9648082	0.0	2	0.4913685917854309	4.175350861845496	0.4325453835551446	3.120315	5.01406	291360.1642140469	4	0.6680391817140351	glacial_like
S__TARA_ARC_108_MAG_00032	prev_3	spearman	M1	3.0809422	-2.435324	-1.868988	0.8670832	0.0	2	0.4913685917854309	4.130998408695652	0.415499316605913	3.209167999999999	4.96297	11286.770833333328	1	0.6434782608695652	glacial_like
S__TARA_ARC_108_MAG_00033	prev_3	spearman	M1	2.9787674	-2.346746	-1.4984789	0.85034096	0.0	2	0.4913685917854309	4.160103324581863	0.4290231792308452	3.120315	5.01406	73942.1348634336	4	0.6585877641840839	glacial_like
S__TARA_ARC_108_MAG_00037	prev_3	spearman	M1	3.2568533	-2.651864	-2.248083	0.203789	0.0	2	0.4913685917854309	4.310617979698164	0.44673012043821864	3.203925	5.01406	20555.956521739183	1	0.7478991596638654	glacial_like
S__TARA_ARC_108_MAG_00043	prev_3	spearman	M1	3.3141227	-2.691659	-2.5061102	0.057443142	0.0	2	0.4913685917854309	4.310617979698162	0.4467301204382186	3.203925	5.01406	6372.191304347827	1	0.7478991596638652	glacial_like
S__TARA_ARC_108_MAG_00066	prev_3	spearman	M1	2.9975634	-2.0771546	-1.7661629	1.3433607	0.0	2	0.4913685917854309	4.156586033444794	0.4247552550219079	3.203925	5.01406	32687.77173913044	2	0.6583534927800083	glacial_like
S__TARA_ARC_108_MAG_00082	prev_3	spearman	M1	3.1518974	-2.3713045	-2.1173458	0.6611792	0.0	2	0.4913685917854309	4.184411427488093	0.43288370458751596	3.203925	5.01406	23217.298731884093	2	0.674529640173581	glacial_like
S__TARA_ARC_108_MAG_00099	prev_3	spearman	M1	3.1670475	-1.8864717	-1.5229988	1.4630659	0.0	2	0.4913685917854309	4.166631033504652	0.4293777768162168	3.120315	5.01406	126089.53440078048	4	0.663345350781636	glacial_like
S__TARA_ARC_108_MAG_00128	prev_3	spearman	M1	3.3539345	-2.75201	-2.7237434	0.18149638	0.0	2	0.4913685917854309	4.130998408695652	0.41549931660591294	3.209167999999999	4.96297	12546.979166666706	1	0.643478260869565	glacial_like
S__TARA_ARC_108_MAG_00146	prev_3	spearman	M1	2.9817963	-2.0351744	-1.5752497	1.5059314	0.0	2	0.4913685917854309	4.16496089339504	0.4293668759083993	3.120315	5.01406	97549.32806298774	4	0.6620869376994417	glacial_like
S__TARA_ARC_108_MAG_00181	prev_3	spearman	M1	3.0751348	-2.2868683	-1.1002026	0.17389011	0.0	2	0.4913685917854309	4.207935289428701	0.4393789156054296	3.120315	5.01406	69733.7166666667	3	0.6875444996358767	glacial_like
S__TARA_ARC_108_MAG_00198	prev_3	spearman	M1	3.0496707	-2.4850888	-1.8798323	0.64463234	0.0	2	0.4913685917854309	4.310617979698165	0.4467301204382187	3.203925	5.01406	12905.808695652118	1	0.7478991596638654	glacial_like
S__TARA_ARC_NCLDV_00033	prev_3	spearman	M1	3.054246	-2.045875	-1.0094366	0.15604234	0.0	2	0.4913685917854309	4.185406040484863	0.4340034622763603	3.120315	5.01406	78278.8976811594	3	0.6746020954572921	glacial_like
S__TARA_ARC_NCLDV_00036	prev_3	spearman	M2	1.9370027	-1.7492329	2.3342495	-0.4291916	0.0	2	0.4913685917854309	4.2644912389575085	0.4458813560487904	3.203925	5.01406	52720.89764492752	2	0.7210836200224551	glacial_like
S__TARA_ARC_NCLDV_00116	prev_3	spearman	M2	2.5600796	-2.7645628	-0.18858624	-1.5107853	0.0	2	0.4913685917854309	4.129951681765421	0.4176308231056979	3.120315	4.96297	55937.424871794836	3	0.641433018489612	glacial_like
S__TARA_ARC_NCLDV_00117	prev_3	spearman	M2	2.4230433	-2.1804314	0.15095043	-1.0219092	0.0	2	0.4913685917854309	4.187717023274576	0.43372060985478605	3.203925	5.01406	25606.52047101453	2	0.6764513310068717	glacial_like
S__TARA_ARC_NCLDV_00127	prev_3	spearman	M2	1.8121626	-1.654496	2.915285	-0.6016755	0.0	2	0.4913685917854309	4.211027308202367	0.4409807106570753	3.120315	5.01406	73761.79955964332	4	0.6887455402907428	glacial_like
S__TARA_ARC_NCLDV_00137	prev_3	spearman	M2	2.4068708	-2.2373662	0.38781834	-1.1276457	0.0	2	0.4913685917854309	4.177381474337075	0.43101419149641407	3.203925	5.01406	18898.055615941994	2	0.670442813652317	glacial_like
S__TARA_ARC_NCLDV_00176	prev_3	spearman	M2	2.1121662	-1.8339559	1.501503	-0.82359004	0.0	2	0.4913685917854309	4.224685351596522	0.44128874934638135	3.203925	5.01406	49092.04981884059	2	0.6979426754564493	glacial_like
S__TARA_ARC_NCLDV_00188	prev_3	spearman	M2	1.3564526	-0.6827016	5.2493773	1.2617435	0.0	2	0.4913685917854309	4.1597400604548564	0.4285300536950459	3.120315	5.01406	283820.93102842814	4	0.6585934932073375	glacial_like
S__TARA_PSE_93_MAG_00185	prev_3	spearman	M2	2.6402817	-2.5824618	-0.13711357	-1.8675857	0.0	2	0.4913685917854309	4.310617979698165	0.44673012043821875	3.203925	5.01406	6042.095652173917	1	0.7478991596638656	glacial_like
S__TARA_SOC_28_MAG_00007	prev_3	spearman	M1	3.0047846	-2.1766586	-1.6677485	1.2128495	0.0	2	0.4913685917854309	4.181785306109493	0.43219965173258046	3.203925	5.01406	36659.68822463765	2	0.6730029582359397	glacial_like
S__TARA_SOC_28_MAG_00016	prev_3	spearman	M1	3.0239062	-2.0093884	-1.7799921	1.5106907	0.0	2	0.4913685917854309	4.155849435937579	0.42543514160016466	3.120315	5.01406	97856.63753623188	3	0.6573969768513729	glacial_like
S__TARA_SOC_28_MAG_00024	prev_3	spearman	M1	3.1952448	-2.3609746	-2.265582	0.68728364	0.0	2	0.4913685917854309	4.146662369427964	0.4213741547529239	3.203925	5.01406	18522.691485507214	2	0.652584422571308	glacial_like
S__TARA_SOC_NCLDV_00026	prev_3	spearman	M2	1.1091378	-0.36633793	8.0964365	2.3497033	0.0	2	0.4913685917854309	4.182172230817743	0.4343894266349228	3.120315	5.01406	1300941.8009810494	4	0.6720022605160502	glacial_like
