threshold	method	core	taxon	mean_clr	sd_clr	mean_abs_clr	max_abs_clr	temporal_var_clr	prevalence	mean_tax_abund_tad	edge_type
3	spearman	GeoB25202_R1	S__GCA_016838825.1	2.29487190201471	4.09500532689483	2.77904623436179	10.5653880098799	16.769068627297	0.307692307692308	3797.96153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_016838845.1	8.84406203022766	2.71933856281995	8.84761132046426	10.9026399288483	7.39480221923965	0.923076923076923	17889.7692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_017368835.1	0.224711424407738	2.72482364725511	1.20552439950988	10.1341543799044	7.42466390864063	0.0769230769230769	889.153846153846	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_017854145.1	1.12338029269043	3.13883284666899	1.71879224058921	7.58799967485475	9.85227163932816	0.192307692307692	505.5	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_902512375.1	-0.199870281165612	1.50209137240619	0.726220949742689	6.84255869150201	2.25627849105711	0.0384615384615385	84.8846153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_902514095.1	-0.202167710907733	1.52598959824334	0.736141102563567	6.94165409152584	2.32864425394687	0.0384615384615385	79.9615384615385	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905181595.1	0.771962011400245	2.744002088219	1.39448275881876	7.13438057385965	7.52954746015022	0.153846153846154	349.730769230769	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905182235.1	0.115188226987055	2.04901894155441	0.950989399823373	6.98302629173987	4.19847862284874	0.0769230769230769	154.923076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905182465.1	0.468437343433443	2.75171732801083	1.33769712905367	8.10671100089873	7.57194825327504	0.115384615384615	318.5	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905182775.1	0.462673772317005	2.53885902111832	1.21501933416759	7.41501445244517	6.44580512911389	0.115384615384615	295.961538461539	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905182795.1	0.110945403919328	2.03429442592882	0.946746576755645	6.88945956737095	4.13835381136505	0.0769230769230769	148.269230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905182815.1	1.84689632353539	3.67297343369911	2.32487396387226	8.79863958997175	13.4907338446594	0.269230769230769	952.576923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905182865.1	0.165394105165634	2.22364000484997	1.00119527800195	7.7824420748241	4.94457487116917	0.0769230769230769	317.346153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905182885.1	-0.210338527369373	1.53308030032737	0.744709139431257	6.94681795680449	2.35033520725187	0.0384615384615385	64.6538461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905478185.1	0.824916599814592	2.90953347611423	1.47234300033084	7.57679608820486	8.46538504862935	0.153846153846154	497.192307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905478615.1	-0.21199781823126	1.52502626816769	0.743049848569369	6.90367639439542	2.32570511860146	0.0384615384615385	61.9230769230769	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905480095.1	0.117938355238475	2.05412577939753	0.951328007375441	6.99593642234464	4.2194327175855	0.0769230769230769	159.384615384615	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905612275.1	1.56231243616156	3.59804268474485	2.11858431540833	8.48639736653958	12.945911161246	0.230769230769231	1040.80769230769	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905612295.1	3.13136805773206	4.12081011606126	3.49039851373473	8.81717436757685	16.9810760126328	0.423076923076923	1555.65384615385	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905612305.1	-0.19422495493323	1.52964089453435	0.731866275975072	6.98933717354395	2.33980126623184	0.0384615384615385	98.3076923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905612365.1	-0.187116172082139	1.59943352054284	0.751192641389161	7.33299410099129	2.55818758663606	0.0384615384615385	118.269230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905612455.1	1.79777419466184	3.64900837374321	2.32396013379008	8.18354294189204	13.3152621116481	0.269230769230769	782.692307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__GCA_905618915.1	0.133989194186446	2.11741015321847	0.969790367022764	7.59666352748456	4.48342575695268	0.0769230769230769	233.692307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__GCF_001682155.1	-0.134709882552007	2.08384073247808	0.888730723179552	9.80227092815808	4.34239219833479	0.0384615384615385	462.038461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__GCF_012276695.1	2.06929028678877	3.63208405727746	2.48062437124582	7.8317545239605	13.1920345991291	0.307692307692308	710.846153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__GCF_013407165.1	0.114926392237315	2.10030728696995	0.975633218171372	7.21931606442885	4.41129069969906	0.0769230769230769	153.076923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__GCF_014279835.1	0.150357266883401	2.24457598151932	1.02202252447488	7.78797680312577	5.03812133681343	0.0769230769230769	243.615384615385	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300006467_000165	-0.193435743526945	1.57076320362198	0.745650467329178	7.17879140942903	2.46729704185279	0.0384615384615385	100.346153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300009436_000049	-0.185475877001238	1.60745598918646	0.752832936470061	7.3756417730947	2.58391475717143	0.0384615384615385	123.423076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300009440_000004	-0.197162735400778	1.51529861919696	0.728928495507524	6.9129548813877	2.29612990534021	0.0384615384615385	91.0769230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300009443_000008	0.101574863340169	2.1563769450313	1.01368827980444	7.44454890791122	4.64996152906254	0.0769230769230769	129.423076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300020166_000015	0.420243058301981	2.48868808509035	1.21310998080194	7.43581229320085	6.19356838487068	0.115384615384615	206.538461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300020182_000036	0.112806038458779	2.13526180246336	0.995963019030718	7.45121782225733	4.55934296505909	0.0769230769230769	153.576923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300020396_000001	-0.206968116917198	1.50484209659168	0.732118093938925	6.82694970128245	2.26454973567445	0.0384615384615385	70.5769230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300020399_000132	-0.176363823218878	1.61708794119838	0.749727407689423	7.45372659811708	2.6149734095692	0.0384615384615385	156.423076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300021087_000038	-0.198585255012112	1.50835831681863	0.72750597589619	6.87596937149302	2.27514481191592	0.0384615384615385	87.7692307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300023239_000003	0.132531549985646	2.07574681781835	0.952371266877456	7.05406248272153	4.30872485168301	0.0769230769230769	193	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300024520_000070	-0.204473426526082	1.47966258628123	0.721617804382219	6.72287691212978	2.18940136924045	0.0384615384615385	75.3076923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300025071_000006	-0.204258010014349	1.51802208460368	0.734828200841774	6.89741248075652	2.3043910493445	0.0384615384615385	75.7307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300025079_000001	0.149074828295861	2.16019923536418	0.98113212775067	7.58867046841606	4.66646073646797	0.0769230769230769	245.846153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300025141_000590	-0.175162966125429	1.65797239182687	0.763145847345871	7.64377745586575	2.74887245206013	0.0384615384615385	161.384615384615	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300025276_000013	-0.201671544667883	1.53061128032074	0.737414666188239	6.96466057976463	2.3427708914451	0.0384615384615385	81	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300025653_000044	-0.189488944814837	1.55278749367291	0.736602286093465	7.11247343662217	2.41114900050699	0.0384615384615385	111.192307692308	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300025853_000376	-0.180471349271179	1.63195366559549	0.75783746420012	7.50575949407624	2.66327276665055	0.0384615384615385	140.576923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300025869_000017	0.796164836738857	2.86382290274438	1.45822034051746	7.48614560563579	8.20148161828323	0.153846153846154	419.576923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300027687_000007	1.16788394920488	3.21743261179491	1.75107831454066	8.05627420031474	10.3518726114414	0.192307692307692	661.653846153846	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300027780_000015	1.21642461227862	3.33481862781506	1.8118365601774	8.33660013267305	11.1210152804223	0.192307692307692	847.384615384615	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300027791_000032	-0.203427316672743	1.48475691703432	0.722663914235559	6.75007576831661	2.20450310268126	0.0384615384615385	77.3846153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300027813_000042	0.583024276917202	2.86510863697592	1.32479151830003	8.85457450660927	8.20884750167403	0.115384615384615	1041.03846153846	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300027833_000016	-0.195076817381733	1.52548083155734	0.731014413526568	6.96718874988285	2.32709176744886	0.0384615384615385	96.1538461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300027833_000046	0.120318257760419	2.09462056844009	0.969114410544558	7.20339522431687	4.38743532573227	0.0769230769230769	168.307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300028535_000001	-0.162376535583431	1.68583707384122	0.76371469532487	7.81739607663871	2.84204663953753	0.0384615384615385	225.038461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300030390_002408	-0.208030364451905	1.4996792352425	0.731055846404217	6.79933126538007	2.24903780861753	0.0384615384615385	68.6538461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300031519_000018	0.124494269793019	2.12937515819261	0.983091345660095	7.39994744335181	4.53423856432779	0.0769230769230769	173.307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300031957_000171	-0.193568624214265	1.76818535278852	0.819821350088027	8.1412854363589	3.12647944181588	0.0384615384615385	100	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300035195_000275	0.502389638514377	2.64955260785099	1.25473520036496	7.72293209370013	7.02012902177	0.115384615384615	428.846153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300037635_001655	-0.191692431584301	1.57707038913499	0.746616381886999	7.21401135393508	2.4871510122864	0.0384615384615385	105	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300038315_000065	0.152781485980975	2.29619305210609	1.04692496631896	8.21430786333185	5.27250253254027	0.0769230769230769	253.153846153846	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300046167_000870	-0.175346707253387	1.65707123416624	0.762962106217913	7.63900018653883	2.74588507510122	0.0384615384615385	160.615384615385	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300046168_000044	-0.195046066599794	1.56070000114958	0.743262746871505	7.12681684353225	2.4357844935883	0.0384615384615385	96.2307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300047157_000078	0.171047766673263	2.2109027657683	0.990887483565073	7.83803105828117	4.8880910396819	0.0769230769230769	339.346153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300047157_000094	-0.204848375227077	1.47783707843175	0.721242855681224	6.71312824590391	2.18400243038769	0.0384615384615385	74.5769230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_3300049783_000307	-0.145033146539809	1.88186918491448	0.820592840728581	8.78227602445404	3.54143162913069	0.0384615384615385	353.269230769231	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_GVMAG-M-3300001718-3_000001	-0.200343605980816	1.53487309339003	0.737965207490484	6.98908081962569	2.35583541281269	0.0384615384615385	83.8461538461539	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_GVMAG-M-3300025652-16_000001	-0.190105737105417	1.695530384328	0.788588431887373	7.78027503216543	2.87482328417945	0.0384615384615385	109.423076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_GVMAG-S-1102114-126_000001	-0.204808734369704	1.47803006703351	0.721282496538597	6.71415890819561	2.18457287905509	0.0384615384615385	74.6538461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__IMGVR_UViG_GVMAG-S-ERX556043-36_000001	-0.204121552309511	1.48137594987466	0.72196967859879	6.73202564176063	2.19447470486704	0.0384615384615385	76	taxon_site_context
3	spearman	GeoB25202_R1	S__Phycodnaviridae_HM004430_Bathycoccus_sp_RCC1105_virus_BpV2	0.139007771153926	2.1243162088131	0.971065070608734	7.28606369234126	4.51271935502606	0.0769230769230769	209.846153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__Schulz_GVMAG_M_3300001718_3	-0.206551298549361	1.50686845292856	0.732534912306762	6.83778697884621	2.27065253443131	0.0384615384615385	71.3461538461538	taxon_site_context
3	spearman	GeoB25202_R1	S__Schulz_GVMAG_M_3300025652_16	1.16076742251486	3.17407619578638	1.71790376495913	8.52349664918562	10.0747596966577	0.192307692307692	792.346153846154	taxon_site_context
3	spearman	GeoB25202_R1	S__Schulz_GVMAG_S_1102114_126	-0.22706489854267	1.45210388532945	0.72798276825796	6.51193230629876	2.10860569378887	0.0384615384615385	41.8461538461539	taxon_site_context
3	spearman	GeoB25202_R1	S__TARA_ARC_108_MAG_00021	0.152800938939164	2.18275292571327	0.988602111775482	7.85693552641474	4.76441033470984	0.0769230769230769	301.038461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__TARA_ARC_108_MAG_00033	-0.197768312559063	1.51234372168752	0.728322918349238	6.89720987527227	2.28718353252765	0.0384615384615385	89.6538461538462	taxon_site_context
3	spearman	GeoB25202_R1	S__TARA_ARC_108_MAG_00099	-0.20129001470525	1.49517031897655	0.724801216203051	6.80564561947142	2.23553428274845	0.0384615384615385	81.8076923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__TARA_ARC_108_MAG_00146	-0.199059990189342	1.50604279771266	0.72703124071896	6.86362625688503	2.26816490854219	0.0384615384615385	86.6923076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__TARA_ARC_NCLDV_00116	-0.204473426526082	1.59045861131595	0.761152560742308	7.23682874481093	2.52955859430907	0.0384615384615385	75.3076923076923	taxon_site_context
3	spearman	GeoB25202_R1	S__TARA_ARC_NCLDV_00127	-0.198383577267274	1.54442402604333	0.739925236204025	7.04004156617776	2.38524557221989	0.0384615384615385	88.2307692307692	taxon_site_context
3	spearman	GeoB25202_R1	S__TARA_ARC_NCLDV_00188	0.501874972948413	2.67052228749083	1.2672887165234	7.8874639401838	7.13168928798525	0.115384615384615	445.423076923077	taxon_site_context
3	spearman	GeoB25202_R1	S__TARA_SOC_NCLDV_00026	3.80519291864557	4.18639219214699	4.09268763523241	8.43862893201373	17.5258795864693	0.5	1590.88461538462	taxon_site_context
3	spearman	GeoB25202_R2	S__3300001683_28	-0.231925484908645	1.46869584777843	0.751007140645425	6.48852069670975	2.15706749328159	0.04	154.16	taxon_site_context
3	spearman	GeoB25202_R2	S__3300002239_5	-0.246083667261306	1.83941627878452	0.895386309892126	8.11628303288525	3.38345224665751	0.04	108.2	taxon_site_context
3	spearman	GeoB25202_R2	S__3300005253_25	-0.169709907784384	2.20450196333647	0.971760069369047	10.0256270198083	4.85982890635433	0.04	730.32	taxon_site_context
3	spearman	GeoB25202_R2	S__3300006311_3	1.20154795852913	3.36273110067471	1.87346084997319	9.09568925677263	11.307960455445	0.2	1054.16	taxon_site_context
3	spearman	GeoB25202_R2	S__3300020187_18	0.0865692554369926	2.0909521537195	1.00904569246119	7.51686825180147	4.3720809091442	0.08	191.32	taxon_site_context
3	spearman	GeoB25202_R2	S__3300020263_16	1.81483150462809	3.461211493335	2.24127899229636	7.73920331452437	11.9799850015943	0.28	802.72	taxon_site_context
3	spearman	GeoB25202_R2	S__3300020300_16	1.22430168798805	3.53776522327734	2.00650588689624	8.61355734714384	12.5157827750305	0.2	946.8	taxon_site_context
3	spearman	GeoB25202_R2	S__3300020330_9	0.533801761743421	3.17261406057828	1.57541985774941	9.42266483448839	10.065479977379	0.12	767.56	taxon_site_context
3	spearman	GeoB25202_R2	S__3300020364_17	-0.249994513723419	1.58599671988456	0.801070026712713	6.88844391236617	2.51538559548459	0.04	98.12	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024058_12	5.62295621219278	4.87031926055176	6.12024010042832	10.4486009561434	23.7200096997014	0.64	6597.88	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024058_15	-0.267534901783884	1.58872805162507	0.814716391925259	6.83976862676718	2.52405682202038	0.04	63.28	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024058_22	1.1870204052252	3.32719914838385	1.85893329666926	8.87673297387497	11.0702541730062	0.2	912.32	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024060_20	-0.261039832212107	1.6190377392917	0.821211461497036	7.00214536606163	2.62128320125077	0.04	74.44	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024060_27	0.739701314454875	3.13856294908506	1.71162238710269	7.99150884042065	9.85057738536952	0.16	325.52	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024353_52	1.25906819308269	3.88280523713957	2.21417327056724	10.0598471903204	15.0761765095585	0.2	1637.2	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024431_33	1.68891267896418	3.87797825764944	2.32474002119359	9.63135266890782	15.0387153668018	0.24	1871.4	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024516_13	1.63108311588982	3.78181682610657	2.24456736552078	10.9070033602861	14.3021385062227	0.24	4303.64	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024516_18	0.0923830815731632	2.36736231122535	1.14293768272791	7.9100165591022	5.60440431261021	0.08	207.36	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024516_26	0.100577910967311	2.34252664670535	1.12237301614658	7.85975023478103	5.4874310905246	0.08	247.08	taxon_site_context
3	spearman	GeoB25202_R2	S__3300024516_38	4.82395490940284	4.22809057349688	4.96800016648958	10.7160580389172	17.8767498976932	0.6	5036.64	taxon_site_context
3	spearman	GeoB25202_R2	S__3300025243_6	-0.248365220816284	1.39055835261147	0.734567404737786	6.07752729901877	1.93365253201752	0.04	102.2	taxon_site_context
3	spearman	GeoB25202_R2	S__3300025276_12	-0.249107738187645	1.64222554577923	0.820920180680801	7.14765553116444	2.6969047432099	0.04	100.32	taxon_site_context
3	spearman	GeoB25202_R2	S__3300025894_53	-0.24226521224088	1.41949795646936	0.74066741331319	6.23002751340388	2.01497444842069	0.04	119.04	taxon_site_context
3	spearman	GeoB25202_R2	S__3300026080_15	-0.260126356507871	1.33495741725572	0.722806269046199	5.7834989067291	1.78211130588606	0.04	76.16	taxon_site_context
3	spearman	GeoB25202_R2	S__3300026087_14	-0.231666885611257	1.46992850018789	0.751265739942813	6.49498567914444	2.16068979566463	0.04	155.16	taxon_site_context
3	spearman	GeoB25202_R2	S__3300026108_2	-0.248022339308973	1.68002843467432	0.83422895440017	7.32758268863997	2.82249554131426	0.04	103.08	taxon_site_context
3	spearman	GeoB25202_R2	S__3300026119_12	-0.251846387380114	1.75773474803902	0.867559894424041	7.69641883804908	3.08963144446379	0.04	93.68	taxon_site_context
3	spearman	GeoB25202_R2	S__3300026119_8	-0.263407780143687	1.60797775324209	0.818843513565456	6.94294666777212	2.58559245492149	0.04	70.16	taxon_site_context
3	spearman	GeoB25202_R2	S__3300026253_28	1.28829754309805	3.672446792573	2.03537461769919	10.6641630893564	13.4868654442797	0.2	3517.2	taxon_site_context
3	spearman	GeoB25202_R2	S__3300026253_8	-0.251608038090066	1.37520126723892	0.731324587464004	5.99645686717422	1.89117852541553	0.04	94.24	taxon_site_context
3	spearman	GeoB25202_R2	S__3300026264_34	6.47015145336149	4.28958001414849	6.56978367493685	10.3902448035851	18.4004966977821	0.72	11490.08	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027668_18	-0.232102292268799	1.92205922556844	0.916063485510834	8.54951491552544	3.69431166659273	0.04	153.48	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027685_58	-0.181317726775266	2.15897338018732	0.964336264783655	9.78773172510486	4.66116605635748	0.04	546.36	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027687_20	0.110809242890699	2.16925222784021	1.03531322663167	7.42586530053088	4.70565522798971	0.08	302.48	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027752_17	-0.248209001129337	1.39129865681058	0.734723624424733	6.08143279119246	1.93571195244294	0.04	102.6	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027771_26	-0.248255803006751	1.64622329712416	0.821772115861695	7.1689539106868	2.71005114399435	0.04	102.48	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027779_22	-0.237530753248088	1.44200346809879	0.745401872305981	6.34838898822366	2.07937400200894	0.04	134	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027779_26	-0.254694628242071	1.36060250215589	0.728237997311999	5.9192921133741	1.85123916887287	0.04	87.24	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027779_27	-0.24672451554391	1.39833565023422	0.73620811001016	6.11854493082812	1.95534259071597	0.04	106.48	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027791_27	0.0823223801984496	2.07922064693583	1.00682636393942	7.42758548444129	4.32315849864426	0.08	183.8	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027827_16	0.436334007603248	2.55755621332907	1.26631426420207	7.33007674414464	6.54109378433811	0.12	315.6	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027844_72	-0.254896834555031	1.35964676219322	0.728035790999038	5.91423695555009	1.84863931794251	0.04	86.8	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027844_79	-0.235211599239731	1.45304122506556	0.747721026314338	6.40636783843259	2.11132880174003	0.04	142	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027847_80	1.50866795437062	3.54686999429474	2.15198456300053	8.93359319438074	12.5802867564283	0.24	777.6	taxon_site_context
3	spearman	GeoB25202_R2	S__3300027997_10	0.884592222927336	3.24775153354694	1.68766726084115	9.34342933107965	10.5478900236565	0.16	1164.52	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_000213395.2	-0.233805809845594	1.45973613604114	0.749126815708476	6.44151257328603	2.13082958686431	0.04	147.08	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_000383355.1	-0.253324816532972	1.36707909198688	0.729607809021098	5.95353740610158	1.86890524374768	0.04	90.28	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_000402075.1	-0.237221549984021	1.44347458132361	0.745711075570048	6.35611906982533	2.08361886692737	0.04	135.04	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_001437625.1	0.455495421672053	2.66447731085404	1.31954321688315	8.1964250914376	7.09943934005597	0.12	379	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_001510275.1	1.13858913859032	3.27445800489845	1.83926152600985	9.00086021365839	10.7220752258435	0.2	631.36	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_001542995.1	1.45691695968772	3.37137652423706	2.03608209697728	8.09211154960522	11.3661796681767	0.24	637.28	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_001543015.1	5.31675465122909	4.27120295516959	5.43925276377885	10.8997369564637	18.2431746842495	0.64	5552.84	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_001643535.1	4.18745392049433	4.71095052835714	4.7136754220259	10.6570595948621	22.1930548806284	0.52	3577.68	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_002082295.1	-0.252396578732205	1.37146993879063	0.730536046821865	5.97674335112076	1.88092979300639	0.04	92.4	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_002295725.1	0.145818948718202	2.50282175022102	1.16761405389747	8.94490409052566	6.2641167133794	0.08	594.48	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_002313235.1	-0.251608038090066	1.66319741571335	0.830643255619077	7.23794021911264	2.76622564363556	0.04	94.24	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_002317795.1	0.865120453745024	3.30423406541474	1.72634140490294	9.95882426885446	10.9179627590472	0.16	1053.36	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_002499015.1	-0.191285888799559	1.66353510165594	0.79164673675451	7.50451059943689	2.76734903444145	0.04	425.84	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_002701645.1	-0.251051771223889	1.37783419787322	0.731880854330181	6.01036353882865	1.89842707682895	0.04	95.56	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_002816875.1	-0.215715529420002	1.83261325869027	0.866535764289141	8.13525293586423	3.35847135592738	0.04	231.2	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_003229345.1	0.152706829421524	2.58811520493937	1.20326143057627	9.54047186296193	6.69834031403834	0.08	525.32	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_003331785.1	-0.222888857647043	1.71372750521861	0.828175682789089	7.56608531427558	2.9368619621428	0.04	193.24	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_003526595.1	0.0770955046875507	2.41161843236143	1.17852652206221	7.90773379323037	5.81590346330539	0.08	167.68	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_003545625.1	0.419523555331503	2.38466975716202	1.18137189704826	6.86798064836909	5.68664985072316	0.12	279	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_003672175.1	1.12156542765767	3.09019370795147	1.72986190204277	7.78497209804426	9.54929715266285	0.2	536.72	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_004195625.1	0.494355542116736	2.64576116747311	1.29006159595981	7.77350364025413	7.0000521553087	0.12	742.88	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_004356105.1	-0.197557567381179	1.91901632692921	0.884693726327964	8.58920198683481	3.68262366302088	0.04	364.04	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_004356405.1	-0.255791351217197	1.64359057193204	0.826459942491946	7.13335739093436	2.70138996814388	0.04	84.88	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_004356455.1	0.145797720056533	2.50170143390464	1.1675928252358	8.90051356435271	6.25851006440052	0.08	575.28	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_004356825.1	0.13860159234723	2.47862884877297	1.1603966975265	8.85549279506743	6.1436009699696	0.08	543.52	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_004356895.1	-0.252709419779393	1.65803222609713	0.829541873929751	7.21040567687947	2.74907086277659	0.04	91.68	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_004376075.1	1.06721147525384	4.04092369387287	2.13356628511011	10.7651775781319	16.3290642997032	0.16	3372.84	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_008638035.1	-0.260825526850838	1.33166074989346	0.722107098703232	5.76601964815492	1.77332035280681	0.04	74.84	taxon_site_context
3	spearman	GeoB25202_R2	S__GCA_008974855.1	6.51865644071871	3.85358143038609	6.56855184522242	10.5071578994663	14.8500898406165	0.76	6947.4	taxon_site_context
